1. prediction - ensemble,2. prediction - ensemble,1. prediction - model,1. prediction - number of classificators,1. prediction - voting,2. prediction - model,2. prediction - number of classificators,2. prediction - voting,stat,p,rozkład
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),5,majority,GaussianNB(),10,weighted,7182.0,4.382017475062575e-85,Różny
Bagging,Bagging,KNeighborsClassifier(),5,weighted,DecisionTreeClassifier(),15,weighted,20859.5,5.36802596251561e-85,Różny
Bagging,Bagging,KNeighborsClassifier(),5,majority,DecisionTreeClassifier(),15,weighted,20859.5,5.36802596251561e-85,Różny
Bagging,RandomSubspace,GaussianNB(),15,vector,GaussianNB(),5,majority,9629.0,1.1393948201156045e-84,Różny
Bagging,Bagging,KNeighborsClassifier(),5,majority,DecisionTreeClassifier(),10,weighted,20579.5,1.6781407022942052e-84,Różny
Bagging,Bagging,KNeighborsClassifier(),5,weighted,DecisionTreeClassifier(),10,weighted,20579.5,1.6781407022942052e-84,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),5,weighted,GaussianNB(),10,majority,5580.0,5.252266265506909e-84,Różny
Bagging,RandomSubspace,GaussianNB(),10,majority,GaussianNB(),5,majority,10110.0,1.1918729192561e-83,Różny
Bagging,RandomSubspace,GaussianNB(),5,weighted,GaussianNB(),5,majority,9791.0,2.215319778437352e-83,Różny
Bagging,RandomSubspace,GaussianNB(),5,majority,GaussianNB(),5,majority,9791.0,2.215319778437352e-83,Różny
Bagging,RandomSubspace,GaussianNB(),10,vector,GaussianNB(),5,majority,10106.5,2.460212040150369e-83,Różny
Bagging,RandomSubspace,GaussianNB(),10,weighted,KNeighborsClassifier(),10,majority,12687.5,1.2234021763935242e-82,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),10,majority,GaussianNB(),15,weighted,2784.0,2.810265983923498e-82,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),10,vector,GaussianNB(),15,weighted,2784.0,2.810265983923498e-82,Różny
Bagging,RandomSubspace,GaussianNB(),5,vector,GaussianNB(),5,majority,9838.5,5.64718376117199e-82,Różny
Bagging,RandomSubspace,GaussianNB(),15,majority,KNeighborsClassifier(),10,majority,12612.0,1.2000377115939497e-81,Różny
Bagging,RandomSubspace,GaussianNB(),15,weighted,KNeighborsClassifier(),10,majority,12612.0,1.2000377115939497e-81,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),5,weighted,GaussianNB(),10,weighted,5220.0,1.400385655864457e-81,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,vector,DecisionTreeClassifier(),10,majority,2792.0,2.0187143523124782e-81,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,vector,DecisionTreeClassifier(),10,vector,2792.0,2.0187143523124782e-81,Różny
Bagging,RandomSubspace,GaussianNB(),15,vector,KNeighborsClassifier(),10,majority,13253.5,8.21386949392872e-81,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,weighted,DecisionTreeClassifier(),10,weighted,9283.5,1.3462604778103992e-80,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),10,vector,GaussianNB(),15,majority,3932.0,1.8512676891022463e-80,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),10,majority,GaussianNB(),15,majority,3932.0,1.8512676891022463e-80,Różny
Bagging,Bagging,KNeighborsClassifier(),5,vector,DecisionTreeClassifier(),10,majority,21476.0,2.8616076730401584e-80,Różny
Bagging,Bagging,KNeighborsClassifier(),5,vector,DecisionTreeClassifier(),10,vector,21476.0,2.8616076730401584e-80,Różny
Bagging,RandomSubspace,GaussianNB(),10,majority,KNeighborsClassifier(),10,majority,13530.0,2.935862618784559e-80,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),15,majority,GaussianNB(),15,weighted,3864.0,5.628048363726573e-80,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),15,vector,GaussianNB(),15,weighted,3864.0,5.628048363726573e-80,Różny
Bagging,RandomSubspace,GaussianNB(),10,vector,KNeighborsClassifier(),10,majority,13420.0,7.040310671277042e-80,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),15,majority,GaussianNB(),15,majority,4301.0,8.60097320387638e-80,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),15,vector,GaussianNB(),15,majority,4301.0,8.60097320387638e-80,Różny
Bagging,RandomSubspace,GaussianNB(),5,weighted,KNeighborsClassifier(),10,majority,13546.0,8.606861683813499e-80,Różny
Bagging,RandomSubspace,GaussianNB(),5,majority,KNeighborsClassifier(),10,majority,13546.0,8.606861683813499e-80,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),15,weighted,GaussianNB(),15,vector,0.0,1.083125079064972e-79,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),15,weighted,GaussianNB(),10,vector,161.5,2.0175267728994662e-79,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),15,weighted,GaussianNB(),5,vector,160.5,3.8734050170419584e-79,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,vector,DecisionTreeClassifier(),10,majority,3520.0,4.1337614365612366e-79,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,vector,DecisionTreeClassifier(),10,vector,3520.0,4.1337614365612366e-79,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,vector,DecisionTreeClassifier(),15,majority,3660.0,6.479819704938571e-79,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,vector,DecisionTreeClassifier(),15,vector,3660.0,6.479819704938571e-79,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,majority,DecisionTreeClassifier(),10,majority,4475.0,7.133938747757252e-79,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,majority,DecisionTreeClassifier(),10,vector,4475.0,7.133938747757252e-79,Różny
Bagging,Bagging,KNeighborsClassifier(),5,majority,DecisionTreeClassifier(),10,vector,22942.0,1.519908072947886e-78,Różny
Bagging,Bagging,KNeighborsClassifier(),5,weighted,DecisionTreeClassifier(),10,majority,22942.0,1.519908072947886e-78,Różny
Bagging,Bagging,KNeighborsClassifier(),5,weighted,DecisionTreeClassifier(),10,vector,22942.0,1.519908072947886e-78,Różny
Bagging,Bagging,KNeighborsClassifier(),5,majority,DecisionTreeClassifier(),10,majority,22942.0,1.519908072947886e-78,Różny
Bagging,RandomSubspace,GaussianNB(),5,vector,KNeighborsClassifier(),10,majority,14222.0,2.297531248905051e-78,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,majority,DecisionTreeClassifier(),15,majority,4026.0,1.049669159228881e-77,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,majority,DecisionTreeClassifier(),15,vector,4026.0,1.049669159228881e-77,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,weighted,DecisionTreeClassifier(),10,majority,5688.5,3.642565624792653e-77,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,weighted,DecisionTreeClassifier(),10,vector,5688.5,3.642565624792653e-77,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),10,vector,GaussianNB(),10,majority,5430.0,1.0309239383201278e-76,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),10,majority,GaussianNB(),10,majority,5430.0,1.0309239383201278e-76,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),5,vector,GaussianNB(),5,weighted,8717.0,1.2762619317766864e-76,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),5,majority,GaussianNB(),5,weighted,8694.0,1.9133326581596082e-76,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,vector,DecisionTreeClassifier(),15,weighted,1137.5,9.760867828442019e-76,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,weighted,DecisionTreeClassifier(),15,vector,5423.0,1.93604251379018e-75,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,weighted,DecisionTreeClassifier(),15,majority,5423.0,1.93604251379018e-75,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,vector,DecisionTreeClassifier(),15,majority,4582.0,2.791480499411893e-75,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,vector,DecisionTreeClassifier(),15,vector,4582.0,2.791480499411893e-75,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),15,majority,GaussianNB(),10,majority,5812.5,1.3663988169230241e-74,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),15,vector,GaussianNB(),10,majority,5812.5,1.3663988169230241e-74,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),10,weighted,GaussianNB(),5,majority,15773.5,2.3193616037778927e-74,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),5,weighted,GaussianNB(),5,weighted,9325.0,7.10205124922727e-74,Różny
Bagging,Bagging,KNeighborsClassifier(),10,majority,GaussianNB(),10,weighted,16172.5,1.3940761817068261e-73,Różny
Bagging,Bagging,KNeighborsClassifier(),10,majority,GaussianNB(),15,weighted,16538.5,7.642741272613416e-73,Różny
Bagging,Bagging,KNeighborsClassifier(),10,majority,GaussianNB(),15,majority,16538.5,7.642741272613416e-73,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),10,majority,GaussianNB(),10,weighted,7869.0,1.5931393569985988e-72,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),10,vector,GaussianNB(),10,weighted,7869.0,1.5931393569985988e-72,Różny
Bagging,Bagging,KNeighborsClassifier(),10,majority,GaussianNB(),15,vector,16648.5,2.3242092788425455e-72,Różny
Bagging,Bagging,KNeighborsClassifier(),15,vector,GaussianNB(),10,weighted,17640.5,8.917682426034213e-72,Różny
Bagging,Bagging,KNeighborsClassifier(),10,majority,GaussianNB(),10,vector,15861.0,2.4811841647127456e-71,Różny
Bagging,Bagging,KNeighborsClassifier(),15,vector,GaussianNB(),15,weighted,17703.5,2.499229650228803e-71,Różny
Bagging,Bagging,KNeighborsClassifier(),15,vector,GaussianNB(),15,majority,17703.5,2.499229650228803e-71,Różny
Bagging,RandomSubspace,GaussianNB(),10,weighted,KNeighborsClassifier(),5,majority,19603.5,2.5216314279111e-71,Różny
Bagging,Bagging,KNeighborsClassifier(),10,majority,GaussianNB(),10,majority,16114.5,2.7374694266097014e-71,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),15,vector,GaussianNB(),10,weighted,7021.0,8.99260013329758e-71,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),15,majority,GaussianNB(),10,weighted,7021.0,8.99260013329758e-71,Różny
Bagging,Bagging,KNeighborsClassifier(),10,majority,GaussianNB(),5,majority,16882.0,9.135896429936907e-71,Różny
Bagging,Bagging,KNeighborsClassifier(),10,majority,GaussianNB(),5,weighted,16882.0,9.135896429936907e-71,Różny
Bagging,Bagging,KNeighborsClassifier(),15,vector,GaussianNB(),15,vector,17764.5,1.0578089146399846e-70,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),15,weighted,GaussianNB(),15,majority,4350.0,1.1729768079557732e-70,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),15,weighted,GaussianNB(),15,weighted,3949.5,1.64462981546531e-70,Różny
Bagging,RandomSubspace,GaussianNB(),15,weighted,KNeighborsClassifier(),5,majority,19354.0,2.3006899007161278e-70,Różny
Bagging,RandomSubspace,GaussianNB(),15,majority,KNeighborsClassifier(),5,majority,19354.0,2.3006899007161278e-70,Różny
Bagging,Bagging,KNeighborsClassifier(),10,majority,GaussianNB(),5,vector,16621.0,3.130764380111384e-70,Różny
Bagging,Bagging,KNeighborsClassifier(),15,weighted,GaussianNB(),10,weighted,19996.5,4.2614117437992615e-70,Różny
Bagging,Bagging,KNeighborsClassifier(),15,majority,GaussianNB(),10,weighted,19996.5,4.2614117437992615e-70,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,weighted,DecisionTreeClassifier(),5,vector,11612.0,8.737186185772984e-70,Różny
Bagging,RandomSubspace,GaussianNB(),15,vector,KNeighborsClassifier(),5,majority,20105.0,9.146937978518647e-70,Różny
Bagging,Bagging,KNeighborsClassifier(),15,vector,GaussianNB(),10,vector,17306.5,9.583884302988501e-70,Różny
Bagging,Bagging,KNeighborsClassifier(),15,majority,GaussianNB(),15,weighted,20017.5,1.0776476517933033e-69,Różny
Bagging,Bagging,KNeighborsClassifier(),15,weighted,GaussianNB(),15,majority,20017.5,1.0776476517933033e-69,Różny
Bagging,Bagging,KNeighborsClassifier(),15,weighted,GaussianNB(),15,weighted,20017.5,1.0776476517933033e-69,Różny
Bagging,Bagging,KNeighborsClassifier(),15,majority,GaussianNB(),15,majority,20017.5,1.0776476517933033e-69,Różny
Bagging,Bagging,KNeighborsClassifier(),15,vector,GaussianNB(),10,majority,17612.0,1.2163816080621704e-69,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,weighted,DecisionTreeClassifier(),5,majority,11582.5,1.3006582749046743e-69,Różny
Bagging,Bagging,KNeighborsClassifier(),15,vector,GaussianNB(),5,weighted,18209.0,1.7253407170623168e-69,Różny
Bagging,Bagging,KNeighborsClassifier(),15,vector,GaussianNB(),5,majority,18209.0,1.7253407170623168e-69,Różny
Bagging,RandomSubspace,GaussianNB(),10,majority,KNeighborsClassifier(),5,majority,19885.0,4.475666960755344e-69,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,weighted,DecisionTreeClassifier(),15,weighted,35443.0,6.425345730022832e-69,Różny
Bagging,Bagging,KNeighborsClassifier(),15,weighted,GaussianNB(),15,vector,20023.5,6.499930797198251e-69,Różny
Bagging,Bagging,KNeighborsClassifier(),15,majority,GaussianNB(),15,vector,20023.5,6.499930797198251e-69,Różny
Bagging,RandomSubspace,GaussianNB(),5,majority,KNeighborsClassifier(),5,majority,19184.0,6.560108760328764e-69,Różny
Bagging,RandomSubspace,GaussianNB(),5,weighted,KNeighborsClassifier(),5,majority,19184.0,6.560108760328764e-69,Różny
Bagging,RandomSubspace,GaussianNB(),10,vector,KNeighborsClassifier(),5,majority,19513.0,7.957534232231068e-69,Różny
Bagging,Bagging,KNeighborsClassifier(),15,vector,GaussianNB(),5,vector,18541.5,3.253722793364696e-68,Różny
Bagging,Bagging,KNeighborsClassifier(),15,majority,GaussianNB(),10,vector,19326.5,3.895352107256913e-68,Różny
Bagging,Bagging,KNeighborsClassifier(),15,weighted,GaussianNB(),10,vector,19326.5,3.895352107256913e-68,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,vector,DecisionTreeClassifier(),15,weighted,3783.5,4.734274966209486e-68,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,majority,GaussianNB(),15,vector,0.0,5.048174444918036e-68,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,weighted,GaussianNB(),15,vector,0.0,5.048174444918036e-68,Różny
Bagging,Bagging,KNeighborsClassifier(),15,weighted,GaussianNB(),10,majority,19660.5,5.191991613595015e-68,Różny
Bagging,Bagging,KNeighborsClassifier(),15,majority,GaussianNB(),10,majority,19660.5,5.191991613595015e-68,Różny
Bagging,Bagging,KNeighborsClassifier(),15,majority,GaussianNB(),5,weighted,20200.0,9.807080468279786e-68,Różny
Bagging,Bagging,KNeighborsClassifier(),15,weighted,GaussianNB(),5,majority,20200.0,9.807080468279786e-68,Różny
Bagging,Bagging,KNeighborsClassifier(),15,majority,GaussianNB(),5,majority,20200.0,9.807080468279786e-68,Różny
Bagging,Bagging,KNeighborsClassifier(),15,weighted,GaussianNB(),5,weighted,20200.0,9.807080468279786e-68,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,majority,DecisionTreeClassifier(),15,weighted,35744.5,9.900779547635877e-68,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,vector,DecisionTreeClassifier(),15,weighted,35744.5,9.900779547635877e-68,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,vector,DecisionTreeClassifier(),15,weighted,33760.5,1.137941351248256e-67,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,majority,DecisionTreeClassifier(),15,weighted,33760.5,1.137941351248256e-67,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,weighted,DecisionTreeClassifier(),5,weighted,10919.5,1.2154528159008033e-67,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,majority,DecisionTreeClassifier(),15,weighted,4603.5,1.2378937009997298e-67,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,weighted,GaussianNB(),10,vector,0.0,1.30742254009095e-67,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,majority,GaussianNB(),10,vector,0.0,1.30742254009095e-67,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,weighted,GaussianNB(),5,vector,140.5,1.9663679942091432e-67,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,majority,GaussianNB(),5,vector,140.5,1.9663679942091432e-67,Różny
Bagging,RandomSubspace,GaussianNB(),5,vector,KNeighborsClassifier(),5,majority,19814.0,2.3934129184162815e-67,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,majority,DecisionTreeClassifier(),10,weighted,20054.5,3.044016375043317e-67,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,weighted,DecisionTreeClassifier(),15,weighted,34670.5,8.589586563618797e-67,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,weighted,DecisionTreeClassifier(),15,weighted,35598.0,1.1320533823966373e-66,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,vector,GaussianNB(),15,vector,0.0,1.1891994172326697e-66,Różny
Bagging,Bagging,KNeighborsClassifier(),15,weighted,GaussianNB(),5,vector,19648.5,1.2280891503666636e-66,Różny
Bagging,Bagging,KNeighborsClassifier(),15,majority,GaussianNB(),5,vector,19648.5,1.2280891503666636e-66,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,vector,GaussianNB(),5,vector,139.5,2.3592768548900175e-66,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,vector,GaussianNB(),10,vector,0.0,3.090131235863227e-66,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,weighted,DecisionTreeClassifier(),15,weighted,4886.5,7.937242632017408e-66,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),10,majority,GaussianNB(),5,weighted,10553.5,1.61015212734219e-65,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),10,vector,GaussianNB(),5,weighted,10553.5,1.61015212734219e-65,Różny
Bagging,Bagging,KNeighborsClassifier(),10,vector,GaussianNB(),10,weighted,19807.5,2.3705530038540937e-65,Różny
Bagging,Bagging,KNeighborsClassifier(),10,vector,GaussianNB(),15,majority,20388.5,1.117707319474198e-64,Różny
Bagging,Bagging,KNeighborsClassifier(),10,vector,GaussianNB(),15,weighted,20388.5,1.117707319474198e-64,Różny
Bagging,RandomSubspace,GaussianNB(),10,weighted,KNeighborsClassifier(),5,weighted,21432.0,1.1648473008407554e-64,Różny
Bagging,Bagging,KNeighborsClassifier(),10,vector,GaussianNB(),15,vector,19887.0,2.3271098282474898e-64,Różny
Bagging,RandomSubspace,GaussianNB(),15,weighted,KNeighborsClassifier(),5,weighted,21970.5,2.596233684431288e-64,Różny
Bagging,RandomSubspace,GaussianNB(),15,majority,KNeighborsClassifier(),5,weighted,21970.5,2.596233684431288e-64,Różny
Bagging,Bagging,KNeighborsClassifier(),10,vector,GaussianNB(),10,vector,19881.5,3.3415095976287824e-63,Różny
Bagging,Bagging,KNeighborsClassifier(),10,vector,GaussianNB(),5,weighted,20330.0,4.149185281460135e-63,Różny
Bagging,Bagging,KNeighborsClassifier(),10,vector,GaussianNB(),5,majority,20330.0,4.149185281460135e-63,Różny
Bagging,Bagging,KNeighborsClassifier(),10,vector,GaussianNB(),10,majority,20283.0,5.889382604851156e-63,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),15,majority,GaussianNB(),5,weighted,11184.5,7.327865328685401e-63,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),15,vector,GaussianNB(),5,weighted,11184.5,7.327865328685401e-63,Różny
Bagging,RandomSubspace,GaussianNB(),15,vector,KNeighborsClassifier(),5,weighted,22815.5,1.0469157159194366e-62,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,vector,DecisionTreeClassifier(),15,weighted,5833.0,1.0585912264436913e-62,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),15,weighted,GaussianNB(),10,majority,7589.5,2.20545258891681e-62,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,majority,DecisionTreeClassifier(),5,vector,13638.5,2.8655877706956234e-62,Różny
Bagging,RandomSubspace,GaussianNB(),10,vector,KNeighborsClassifier(),5,weighted,22305.0,2.9889056633171017e-62,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,majority,DecisionTreeClassifier(),5,majority,13604.0,4.227806079127191e-62,Różny
Bagging,Bagging,KNeighborsClassifier(),10,vector,GaussianNB(),5,vector,20783.5,6.499876665988385e-62,Różny
Bagging,RandomSubspace,GaussianNB(),5,majority,KNeighborsClassifier(),5,weighted,22614.0,8.947589034235242e-62,Różny
Bagging,RandomSubspace,GaussianNB(),5,weighted,KNeighborsClassifier(),5,weighted,22614.0,8.947589034235242e-62,Różny
Bagging,RandomSubspace,GaussianNB(),10,majority,KNeighborsClassifier(),5,weighted,22884.0,9.954360586730071e-62,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,weighted,GaussianNB(),15,vector,0.0,1.0513045339756377e-61,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,weighted,KNeighborsClassifier(),15,vector,2197.5,2.166537452671223e-61,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,majority,KNeighborsClassifier(),15,vector,2197.5,2.166537452671223e-61,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,weighted,GaussianNB(),10,vector,0.0,2.7806995694239747e-61,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,weighted,DecisionTreeClassifier(),15,vector,36803.5,3.695779270117144e-61,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,weighted,DecisionTreeClassifier(),15,majority,36803.5,3.695779270117144e-61,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,weighted,GaussianNB(),5,vector,132.0,4.739878551789067e-61,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),15,weighted,GaussianNB(),10,weighted,8404.5,7.427337657061967e-61,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,majority,GaussianNB(),15,weighted,1518.0,2.0746619440501816e-60,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,weighted,GaussianNB(),15,weighted,1518.0,2.0746619440501816e-60,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,majority,DecisionTreeClassifier(),15,weighted,38068.5,2.3680740493387773e-60,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,vector,DecisionTreeClassifier(),15,weighted,38068.5,2.3680740493387773e-60,Różny
Bagging,RandomSubspace,GaussianNB(),5,vector,KNeighborsClassifier(),5,weighted,24580.5,3.0829983107788223e-60,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,majority,DecisionTreeClassifier(),15,vector,36737.5,5.737771564251342e-60,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,vector,DecisionTreeClassifier(),15,majority,36737.5,5.737771564251342e-60,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,vector,DecisionTreeClassifier(),15,vector,36737.5,5.737771564251342e-60,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,majority,DecisionTreeClassifier(),15,majority,36737.5,5.737771564251342e-60,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,majority,DecisionTreeClassifier(),15,vector,36715.0,7.371553994318563e-60,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,majority,DecisionTreeClassifier(),15,majority,36715.0,7.371553994318563e-60,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,vector,DecisionTreeClassifier(),15,vector,36715.0,7.371553994318563e-60,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,vector,DecisionTreeClassifier(),15,majority,36715.0,7.371553994318563e-60,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,vector,KNeighborsClassifier(),15,vector,1826.5,1.0027347376105594e-59,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,majority,GaussianNB(),15,majority,2304.0,1.0618843244307813e-59,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,weighted,GaussianNB(),15,majority,2304.0,1.0618843244307813e-59,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,weighted,DecisionTreeClassifier(),15,majority,35924.5,1.7410534621088852e-59,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),10,weighted,DecisionTreeClassifier(),15,vector,35924.5,1.7410534621088852e-59,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,majority,DecisionTreeClassifier(),10,weighted,22764.0,1.9295180634117134e-59,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,weighted,DecisionTreeClassifier(),15,majority,38067.0,4.624214432115945e-59,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),15,weighted,DecisionTreeClassifier(),15,vector,38067.0,4.624214432115945e-59,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,vector,GaussianNB(),15,weighted,1340.0,7.65707892829995e-59,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,majority,DecisionTreeClassifier(),10,weighted,26455.0,1.3744196971313188e-58,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,weighted,DecisionTreeClassifier(),10,vector,41365.0,3.6724133419804995e-58,Różny
Bagging,RandomSubspace,DecisionTreeClassifier(),5,weighted,DecisionTreeClassifier(),10,majority,41365.0,3.6724133419804995e-58,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,vector,GaussianNB(),15,majority,1932.0,4.975005670878805e-58,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,vector,GaussianNB(),15,vector,0.0,5.8332936470360625e-58,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,vector,DecisionTreeClassifier(),10,weighted,25181.0,1.1232565458812532e-57,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,vector,GaussianNB(),5,vector,126.0,1.2747925400444062e-57,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,vector,GaussianNB(),10,vector,0.0,1.5523820906714247e-57,Różny
Bagging,Bagging,KNeighborsClassifier(),10,weighted,GaussianNB(),10,weighted,25282.5,1.795181799728819e-57,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),5,vector,GaussianNB(),5,majority,22696.5,6.54807846837367e-57,Różny
Bagging,Bagging,KNeighborsClassifier(),10,weighted,GaussianNB(),15,weighted,25418.5,6.819099634797317e-57,Różny
Bagging,Bagging,KNeighborsClassifier(),10,weighted,GaussianNB(),15,majority,25418.5,6.819099634797317e-57,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),5,weighted,GaussianNB(),5,majority,20158.5,7.373130785144867e-57,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,majority,GaussianNB(),15,vector,0.0,8.746572005146514e-57,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),5,majority,GaussianNB(),5,majority,22642.5,9.273435745461094e-57,Różny
Bagging,Bagging,KNeighborsClassifier(),10,weighted,GaussianNB(),15,vector,25546.5,1.9731876462066127e-56,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,majority,GaussianNB(),5,vector,0.0,2.3548958109974786e-56,Różny
